3616-2017-06-11_Fete_Cantonale_Neuchateloise2-ST

1a;Dorsaz Alexandre;*;;;;;;;;;105.5
o;;;Berset Julien;*;;;;;;;8.5
-;5;8.5;Schafer Damien;*;10;55.75;4;8.75;-1;0.25;8.75
o;8;17.25;Ledermann Michael (2000);;12;55.25;5;18.5;-3;1.25;8.5
-;12;25.75;Vonlanthen Alexandre;;14;54.75;11;26.0;-1;0.25;8.75
+;17;34.5;Goy Sébastien;;24;51.25;18;34.25;1;-0.25;10.0
o;19;44.5;Berset Cyril;*;12;55.25;16;45.25;-3;0.75;8.5
+;20;53.0;Grisel Samuel (1999);;22;52.75;21;52.75;1;-0.25;9.75
o;1;62.75;Berger Dilan;;11;55.5;11;55.5;10;-7.25;8.5
o;1;71.25;Kramer Lario;**;4;58.0;4;58.0;3;-13.25;8.5
o;1;79.75;Reichenbach Ryan (1999);;17;54.0;17;54.0;16;-25.75;8.75
o;1;88.5;Berger Sascha;;17;54.0;17;54.0;16;-34.5;8.5
o;1;97.0;Turrian Mathias;;23;52.5;23;52.5;22;-44.5;8.5

2a;Piemontesi Pascal;**;;;;;;;;;58.75
+;;;Guisolan Marc;**;;;;;;;9.75
+;2;9.75;Roch Vincent;**;6;57.0;1;10.0;-1;0.25;10.0
-;2;19.75;Gottofrey Marc;**;5;57.5;2;19.75;0;0.0;9.0
+;3;28.75;Holweger Marek;;17;54.0;4;28.5;1;-0.25;10.0
+;2;38.75;Zimmermann Mario;*;7;56.75;4;38.25;2;-0.5;10.0
+;2;48.75;Haenni Stéphane;**;3;58.25;1;49.5;-1;0.75;10.0

3a;Guisolan Marc;**;;;;;;;;;58.25
o;;;Piemontesi Pascal;**;;;;;;;8.5
+;5;8.5;Kyburz Silas;;28;18.5;1;10.0;-4;1.5;10.0
+;5;18.5;Emonet Frédéric;*;11;55.5;5;18.5;0;0.0;10.0
+;4;28.5;Cardinaux Victor;**;11;55.5;3;28.75;-1;0.25;10.0
+;3;38.5;Duplan Steve;**;11;55.5;3;38.5;0;0.0;9.75
+;4;48.25;Mosimann Vincent;*;10;55.75;8;47.25;4;-1.0;10.0

3b;Haenni Stéphane;**;;;;;;;;;58.25
+;;;Emonet Frédéric;*;;;;;;;9.75
+;2;9.75;Gassmann Simon;*;8;56.25;1;10.0;-1;0.25;10.0
+;2;19.75;Droxler Jonathan;**;12;55.25;3;19.5;1;-0.25;9.75
+;2;29.5;Ledermann Michael (2000);;12;55.25;5;28.25;3;-1.25;10.0
+;1;39.5;Berset Julien;*;4;58.0;1;39.5;0;0.0;10.0
o;1;49.5;Piemontesi Pascal;**;2;58.75;2;48.75;1;-0.75;8.75

4a;Kramer Lario;**;;;;;;;;;58.0
-;;;Borcard Johann;**;;;;;;;8.75
+;4;8.75;Schafer Damien;*;10;55.75;4;8.75;0;0.0;9.75
