                                                                                                                Hülftenschanzschwinget
Schlussrangliste                                                                                                  Frenkendorf, 10.06.2019



Rang Punkte Resultat Name Vorname                                    Wohnort                           Schwingklub                  Status
  1 59.00 S ++-+++ Gobeli Patrick, S **                              Matten (St. Stephan)           BO Lenk
  2 57.75 ++o+++ Büttler Gian, T                                     Mümliswil                      SO Mümliswil-Ramiswil
  3 57.50 -++o++ Schmutz Adrian, S *                                 Langenbruck                    SO Mümliswil-Ramiswil
  4 57.25 -+++-+ Klossner Adrian, S *                                Horboden                       BO Frutigen
  5 57.00 S ++++oo Grossen John, S *                                 Frutigen                       BO Frutigen
  6 56.75 ++o++- Klossner Sven                                       Horboden                       BO Frutigen
  7 56.50 ++-+-o Waber Lorenz, S *                                   Sigriswil                      BO Thun
  8 56.25 oo+-++ Schmutz Simon, S *                                  Langenbruck                    SO Mümliswil-Ramiswil
  9 56.00 o+--++ Hauri Urs, S **                                     Niederbipp                     SO Thal-Gäu
 10 a 55.75 ++o-+- Streich Sascha (2001), S                          Muttenz                        BL Muttenz
 10 b 55.75 ++o--+ Schütz Hansueli, S                                Reichenbach im Kandertal       BO Reichenbach
 10 c 55.75 oo+-++ Stegmüller Klemens, S *                           Grindel                        SO Dorneck-Thierstein-Laufental
 11 a 55.50 -o+-++ Tschan Matthias, S *                              Faulensee                      BO Aeschi
 11 b 55.50 o+o+o+ Steiner Pascal (2002), S                          Adelboden                      BO Adelboden
 12 a 55.25 o-++o+ Burkhardt Roy                                     Muttenz                        BL Muttenz
 12 b 55.25 o+o++o Kämpf Andreas, S                                  Sigriswil                      BO Thun
 12 c 55.25 +o+o+o Grieder Nonda, S                                  Zeglingen                      BL Liestal
 12 d 55.25 +oo+o+ Christ Dario (2003), S                            Gempen                         SO Dorneck-Thierstein-Laufental
 13 a 54.75 o++oo+ von Rotz Stefan, T                                Wintersingen                   BL Bezirk Sissach
 13 b 54.75 -o--++ Gerber Andrj, S *                                 Rothenﬂuh                      BL Liestal
 13 c 54.75 -+-o+o Ryter Peter                                       Kandergrund                    BO Frutigen
 13 d 54.75 ++--oo Graf Simon (2001), S                              Schwanden (Sigriswil)          BO Thun
 14 54.50 -o+o-+ Regenass Beat                                       Ramlinsburg                    BL Bezirk Waldenburg
 15 a 54.25 o++-oo Lisser Beat, *                                    Ramiswil                       SO Mümliswil-Ramiswil
 15 b 54.25 oo++oo Wittwer Mathias (2002), T                         Faulensee                      BO Aeschi
 15 c 54.25 ooo+o+ Oester Nick (2003), S                             Adelboden                      BO Adelboden
 15 d 54.25 oo+o+o Gisin Yanic                                       Lausen                         BL Bezirk Waldenburg
 16 a 54.00 +o+oo- Waldner Patrick, S **                             Büren SO                       BL Bezirk Waldenburg
 16 b 54.00 o+ooo+ Spies Thierry (2003), S                           Pratteln                       BL Muttenz
 16 c 54.00 +o+ooo Schwob Marco                                      Pratteln                       BL Pratteln
 16 d 54.00 oooo++ Ryter Kilian (2001)                               Scharnachtal                   BO Reichenbach
 16 e 54.00 +oo+oo Regenass Reto, S                                  Ramlinsburg                    BL Bezirk Waldenburg
 16 f 54.00 --+--- Bruder Adrian, S                                  Leymen F                       BL Oberwil BL
 17 a 53.75 o+oo+o Schick Janis (2003), S                            Bennwil                        BL Bezirk Waldenburg
 17 b 53.75 +ooo+o Dobler Florian, T                                 Allschwil                      BL Binningen
 18 53.50 -+oo-o Wiedmer Lukas, T                                    Aesch BL                       BL Liestal
 19 53.00 -oo+oo Hermann Lukas 1, S                                  Hofstetten SO                  BL Oberwil BL
 20 52.75 +ooooo Herrmann Adrian, S                                  Ramlinsburg                    BL Bezirk Waldenburg
 21 51.00 ooooooo Herrmann Daniel (2003), S                          Ramlinsburg                    BL Bezirk Waldenburg
 22    8.75 -        Leutwyler Pascal, S                             Grellingen                     SO Dorneck-Thierstein-Laufental Unfall

* Kantonal- bzw. Gauverbandskranzschwinger ** Teilverbandskranzschwinger *** Eidg. Kranzschwinger




Liestal                                               ©2019 Eidgenössischer Schwingerverband                          10.06.2019 20:58 Seite 1/1

