                                                                                                    Worblentaler Hallenschwinget
              Schlussrangliste                                                                                 Bolligen, 09.04.2022


Rang Punkte Resultat Name Vorname                                       Wohnort                Schwingklub                     Status
  1 58.00 S -+++++ Aeschbacher Matthias, S ***                          Rüegsauschachen ET Sumiswald
  2 a 57.50 +-++-+ Ledermann Michael, S **                              Mamishaus           ML Schwarzenburg
  2 b 57.50 -+++-+ Müllestein Mike, S ***                               Steinerberg         SZ am Mythen
  3 57.25 -+-+++ Walther Adrian, S **                                   Habstetten          ML Worblental
  4 57.00 S +++o+o Zingg Marc, S                                        Moosseedorf         ML Worblental
  5 a 56.50 +-+--+ Wiedmer Marco, S                                     Utzigen             ML Worblental
  5 b 56.50 +o--++ Pirkheim Elias, S *                                  Habstetten          ML Worblental
  6 a 55.75 o+-+-+ Heinzer Ronny, S *                                   Rickenbach          SZ am Mythen
  6 b 55.75 -+-++o Roth Philipp, S ***                                  Biberist            SL Aarberg
  6 c 55.75 --o+++ Zimmermann Nicolas, S                                Riggisberg          ML Schwarzenburg
  6 d 55.75 +-o+o+ Zbinden Adrian, S *                                  Schwarzenburg       ML Schwarzenburg
  7 a 55.50 +ooo++ Graber Bänz, S                                       Utzigen             ML Worblental
  7 b 55.50 +o+oo+ Niederhäuser Martin, S                               Höfen b. Thun       ML Wattenwil
  7 c 55.50 o+o++o Rüegsegger Christian, S                              Signau              ET Zäziwil
  7 d 55.50 -+---+ Rutsch Remo (2004), S                                Rapperswil BE       SL Lyss
  8 a 55.25 +-o++o Schuler Alex, S                                      Rothenthurm         SZ am Mythen
  8 b 55.25 +ooo++ Ledermann Patrik, S                                  Detligen            SL Aarberg
  8 c 55.25 o+++oo Ulrich Marco, S **                                   Gersau              SZ am Mythen
  9 a 55.00 +o+--- Marti Stefan, S **                                   Biglen              ML Schwarzenburg
  9 b 55.00 -+o+-- Moser Michael (2005), S                              Biglen              ET Zäziwil
 10 a 54.75 o-+--+ Wittwer Josias, S **                                 Frutigen            BO Reichenbach
 10 b 54.75 o-+o+- Schürpf Bruno, T *                                   Ibach               SZ am Mythen
 10 c 54.75 +oo+-o Schafroth Dario (2004), S                            Urtenen-Schönbühl   ML Worblental
 10 d 54.75 ++oo-o Steiner Severin, S                                   Ibach               SZ am Mythen
 11 a 54.50 --++o- Gehrig Philipp, T **                                 Heimisbach          ET Sumiswald
 11 b 54.50 +-o+-- Luginbühl Hanspeter, S **                            Aeschiried          BO Aeschi
 11 c 54.50 -o-+-+ Roth Dominik, S **                                   Meikirch            SL Aarberg
 11 d 54.50 ++o-oo Gerber Ueli, S *                                     Gerzensee           ET Oberdiessbach
 12 a 54.25 -o+-+- Lüthi David, S *                                     Bowil               ML Münsingen
 12 b 54.25 -++o-- Wüthrich Philip, S *                                 Mirchel             ET Zäziwil
 12 c 54.25 -+o+oo Erb Matthias, S                                      Ittigen             ML Worblental
 12 d 54.25 o-+o+o Klossner Sven, S *                                   Horboden            BO Frutigen
 12 e 54.25 o+oo+- von Büren Stephan, S **                              Zauggenried         OA Kirchberg
 12 f 54.25 +----- Matter Florian (2005), S                             Rubigen             ML Münsingen
 13 a 54.00 o+o-+- Engel Manfred                                        Grosshöchstetten    ET Zäziwil
 13 b 54.00 +-o-o+ Laager Kaspar (2004), S                              Mollis              GL Niederurnen u. Umgebung
 13 c 54.00 -o+o+o Beﬀa Mario, S                                        Schwyz              SZ am Mythen
 13 d 54.00 +o+oo- Salzmann Simon, S *                                  Bolligen            ML Worblental
 13 e 54.00 ooo+o+ Hutter Christoph, S                                  Zuzwil BE           ML Münchenbuchsee
 13 f 54.00 +o+ooo Strub Claudio (2005), S                              Langnau im Emmental ET Langnau
 13 g 54.00 o+ooo+ Stucki Timon (2005), S                               Heimberg            ET Oberdiessbach
 14 53.75 --+--- Tschanz Richard, S *                                   Eriz                BO Thun
 15 a 53.25 -o--+o Isch David, S                                        Jegenstorf          ML Worblental
 15 b 53.25 +o--o- Laager Michael, S                                    Mollis              GL Niederurnen u. Umgebung
 15 c 53.25 -o+--o Michel Jonas, S *                                    Bigenthal           ET Zäziwil
 15 d 53.25 o-+-o- Pianta Christian, S *                                Mollis              GL Niederurnen u. Umgebung
 15 e 53.25 oo-+o- Gerber Adrian (2006), S                              Trubschachen        ET Langnau
 15 f 53.25 -o+o-o Kestenholz Christian, S                              Wichtrach           ET Oberdiessbach
 15 g 53.25 --o+oo Schüpbach Mika (2006), S                             Grosshöchstetten    ET Zäziwil
 16 52.75 oooo+- Mäder Adrian (2005), S                                 Albligen            ML Schwarzenburg
 17 a 52.50 o+ooo- Dällenbach Lukas (2006)                              Säriswil            ML Worblental
 17 b 52.50 oo-oo+ Lepori Mike (2006), S                                Mamishaus           ML Schwarzenburg
 18 52.25 oo+ooo Röthlisberger Tobias (2006)                            Zollbrück           ET Langnau
 19 51.00 oooooo Zingg Lukas (2006), S                                  Bolligen            ML Worblental
 20 18.00 --         Zingg Bruno, S                                     Suberg              ML Worblental                      Unfall

* Kantonal- bzw. Gauverbandskranzschwinger ** Teilverbandskranzschwinger *** Eidg. Kranzschwinger

Worblental                                            ©2022 Eidgenössischer Schwingerverband                   21.06.2022 14:42 Seite 1/1

